iter	Passed	Remaining
927	4775	370
928	4780	365
929	4785	360
930	4790	355
931	4795	349
932	4800	344
933	4805	339
934	4811	334
935	4816	329
936	4820	324
937	4827	319
938	4832	313
939	4836	308
940	4842	303
941	4846	298
942	4851	293
943	4855	288
944	4860	282
945	4865	277
946	4870	272
947	4876	267
948	4881	262
949	4887	257
950	4892	252
951	4897	246
952	4904	241
953	4911	236
954	4917	231
955	4923	226
956	4929	221
957	4933	216
958	4940	211
959	4944	206
960	4948	200
961	4953	195
962	4958	190
963	4962	185
964	4967	180
965	4971	174
966	4976	169
967	4981	164
968	4985	159
969	4990	154
970	4995	149
971	5000	144
972	5005	138
973	5010	133
974	5015	128
975	5022	123
976	5027	118
977	5032	113
978	5038	108
979	5042	102
980	5047	97
981	5051	92
982	5056	87
983	5060	82
984	5064	77
985	5070	71
986	5075	66
987	5080	61
988	5086	56
989	5090	51
990	5095	46
991	5100	41
992	5105	35
993	5110	30
994	5115	25
995	5120	20
996	5124	15
997	5129	10
998	5134	5
999	5138	0
