iter	Passed	Remaining
889	5296	654
890	5301	648
891	5307	642
892	5312	636
893	5318	630
894	5328	625
895	5334	619
896	5340	613
897	5345	607
898	5351	601
899	5358	595
900	5363	589
901	5370	583
902	5375	577
903	5381	571
904	5388	565
905	5393	559
906	5399	553
907	5405	547
908	5412	541
909	5417	535
910	5423	529
911	5429	523
912	5434	517
913	5440	511
914	5448	506
915	5455	500
916	5460	494
917	5465	488
918	5472	482
919	5478	476
920	5484	470
921	5489	464
922	5495	458
923	5500	452
924	5508	446
925	5513	440
926	5520	434
927	5525	428
928	5531	422
929	5537	416
930	5543	410
931	5548	404
932	5554	398
933	5560	392
934	5565	386
935	5571	380
936	5578	375
937	5583	369
938	5589	363
939	5595	357
940	5601	351
941	5608	345
942	5614	339
943	5620	333
944	5625	327
945	5631	321
946	5637	315
947	5644	309
948	5649	303
949	5655	297
950	5661	291
951	5668	285
952	5676	279
953	5689	274
954	5705	268
955	5720	263
956	5731	257
957	5738	251
958	5744	245
959	5750	239
960	5755	233
961	5761	227
962	5768	221
963	5773	215
964	5779	209
965	5784	203
966	5789	197
967	5796	191
968	5802	185
969	5807	179
970	5824	173
971	5852	168
972	5869	162
973	5886	157
974	5904	151
975	5921	145
976	5928	139
977	5936	133
978	5943	127
979	5951	121
980	5958	115
981	5975	109
982	5986	103
983	6015	97
984	6026	91
985	6034	85
986	6043	79
987	6049	73
988	6055	67
989	6061	61
990	6068	55
991	6074	48
992	6079	42
993	6085	36
994	6091	30
995	6096	24
996	6103	18
997	6108	12
998	6117	6
999	6123	0
