iter	Passed	Remaining
220	1375	4847
221	1380	4837
222	1387	4834
223	1392	4825
224	1401	4826
225	1406	4817
226	1412	4809
227	1417	4800
228	1424	4797
229	1430	4789
230	1436	4783
231	1442	4776
232	1449	4772
233	1455	4765
234	1461	4757
235	1468	4752
236	1473	4743
237	1480	4739
238	1487	4734
239	1493	4729
240	1499	4721
241	1506	4718
242	1516	4723
243	1522	4716
244	1528	4709
245	1533	4700
246	1539	4693
247	1546	4688
248	1551	4679
249	1558	4676
250	1565	4672
251	1571	4663
252	1577	4656
253	1584	4653
254	1590	4646
255	1597	4642
256	1603	4634
257	1609	4627
258	1614	4619
259	1622	4617
260	1627	4608
261	1636	4608
262	1645	4610
263	1651	4605
264	1657	4596
265	1662	4588
266	1667	4578
267	1675	4575
268	1680	4566
269	1687	4562
270	1693	4554
271	1699	4548
272	1704	4538
273	1711	4535
274	1717	4527
275	1723	4519
276	1728	4511
277	1733	4502
278	1741	4499
279	1746	4490
280	1754	4488
281	1760	4483
282	1766	4475
283	1772	4468
284	1779	4464
285	1785	4457
286	1793	4455
287	1799	4449
288	1805	4442
289	1811	4434
290	1818	4431
291	1824	4423
292	1831	4420
293	1837	4412
294	1843	4404
295	1848	4396
296	1856	4393
297	1861	4385
298	1869	4382
299	1874	4374
300	1881	4368
301	1886	4361
302	1894	4357
303	1899	4349
304	1906	4344
305	1912	4336
306	1920	4334
307	1926	4327
308	1933	4324
309	1939	4316
310	1945	4311
311	1951	4303
312	1957	4296
313	1962	4288
314	1968	4281
315	1975	4275
316	1980	4267
317	1987	4263
318	1993	4255
319	1998	4247
320	2005	4242
321	2012	4238
322	2018	4229
323	2025	4225
324	2030	4216
325	2036	4209
326	2041	4201
327	2047	4194
328	2053	4188
329	2058	4180
330	2066	4175
331	2071	4167
332	2077	4161
333	2083	4154
334	2090	4149
335	2095	4141
336	2103	4138
337	2108	4130
338	2114	4123
339	2120	4116
340	2126	4109
341	2132	4102
342	2138	4097
343	2145	4091
344	2150	4083
345	2156	4076
346	2161	4068
347	2169	4064
348	2174	4056
349	2181	4052
350	2188	4045
351	2194	4038
352	2199	4031
353	2208	4029
354	2214	4022
355	2222	4020
356	2228	4012
357	2233	4005
358	2238	3997
359	2245	3992
360	2251	3984
361	2258	3979
362	2263	3972
363	2270	3967
364	2276	3960
365	2285	3959
366	2291	3951
367	2299	3948
368	2304	3941
369	2311	3935
370	2316	3927
371	2323	3921
372	2328	3914
373	2335	3909
374	2341	3902
375	2347	3895
376	2352	3887
377	2357	3880
378	2364	3874
379	2370	3867
380	2378	3863
381	2383	3856
382	2389	3849
383	2394	3841
384	2401	3836
385	2406	3828
386	2412	3822
387	2419	3815
388	2425	3809
389	2430	3802
390	2436	3795
391	2443	3790
392	2449	3783
393	2456	3778
394	2462	3770
395	2469	3767
396	2475	3759
397	2483	3756
398	2491	3752
399	2497	3745
400	2503	3739
401	2509	3732
402	2514	3725
403	2520	3719
404	2526	3711
405	2533	3707
406	2540	3700
407	2546	3695
408	2552	3689
409	2561	3685
410	2568	3680
411	2575	3675
412	2583	3672
413	2590	3666
414	2598	3662
415	2604	3656
416	2611	3650
417	2618	3645
418	2624	3638
419	2629	3631
420	2637	3626
421	2642	3619
422	2649	3614
423	2655	3606
424	2661	3601
425	2667	3594
426	2673	3587
427	2678	3579
428	2684	3572
429	2690	3566
430	2695	3558
431	2701	3552
432	2707	3544
433	2713	3538
434	2718	3531
435	2724	3524
436	2730	3518
437	2736	3510
438	2741	3503
439	2747	3496
440	2753	3490
441	2758	3482
442	2766	3478
443	2771	3471
444	2778	3464
445	2783	3457
446	2789	3450
447	2796	3445
448	2801	3438
449	2808	3432
450	2813	3425
451	2819	3418
452	2825	3411
453	2832	3406
454	2837	3399
455	2845	3394
456	2851	3388
457	2859	3384
458	2865	3377
459	2872	3371
460	2877	3364
461	2884	3358
462	2889	3351
463	2896	3346
464	2903	3340
465	2911	3336
466	2917	3329
467	2924	3324
468	2929	3317
469	2935	3310
470	2941	3304
471	2949	3299
472	2955	3292
473	2961	3286
474	2967	3279
475	2973	3272
476	2978	3265
477	2984	3259
478	2990	3252
479	2996	3245
480	3002	3239
481	3008	3232
482	3014	3226
483	3019	3219
484	3025	3212
485	3031	3205
486	3036	3198
487	3042	3192
488	3047	3185
489	3054	3179
490	3059	3171
491	3067	3167
492	3072	3160
493	3080	3154
494	3085	3147
495	3092	3142
496	3098	3136
497	3105	3130
498	3111	3123
499	3117	3117
500	3123	3110
501	3129	3104
502	3135	3098
503	3141	3091
504	3146	3084
505	3152	3077
506	3160	3072
507	3166	3066
508	3172	3060
509	3178	3053
510	3184	3047
511	3190	3040
512	3197	3035
513	3202	3028
514	3210	3023
515	3216	3016
516	3222	3010
517	3227	3003
518	3233	2996
519	3240	2991
520	3247	2985
521	3253	2978
522	3259	2972
523	3265	2965
524	3271	2959
525	3278	2954
526	3284	2948
527	3290	2941
528	3296	2935
529	3303	2929
530	3309	2923
531	3315	2917
532	3321	2910
533	3329	2905
534	3334	2898
535	3340	2891
536	3346	2884
537	3352	2879
538	3358	2872
539	3366	2867
540	3371	2860
541	3377	2853
542	3382	2846
543	3389	2841
544	3395	2835
545	3402	2829
546	3408	2822
547	3413	2815
548	3419	2808
549	3424	2802
550	3432	2796
551	3437	2789
552	3443	2783
553	3449	2777
554	3456	2771
555	3461	2764
556	3469	2759
557	3474	2752
558	3482	2747
559	3488	2740
560	3494	2734
561	3500	2728
562	3508	2723
563	3513	2716
564	3521	2710
565	3528	2705
566	3536	2700
567	3541	2693
568	3549	2688
569	3554	2681
570	3562	2676
571	3567	2669
572	3573	2663
573	3579	2656
574	3587	2651
575	3594	2646
576	3602	2641
577	3608	2634
578	3614	2627
579	3620	2621
580	3627	2615
581	3632	2608
582	3639	2603
583	3644	2596
584	3650	2589
585	3656	2583
586	3663	2577
587	3669	2570
588	3675	2564
589	3681	2558
590	3687	2551
591	3693	2545
592	3698	2538
593	3705	2532
594	3710	2525
595	3717	2519
596	3723	2513
597	3729	2507
598	3734	2500
599	3740	2493
600	3746	2487
601	3752	2481
602	3759	2475
603	3765	2468
604	3771	2462
605	3777	2455
606	3784	2450
607	3789	2443
608	3797	2437
609	3802	2431
610	3808	2425
611	3814	2418
612	3821	2412
613	3827	2406
614	3835	2401
615	3841	2394
616	3846	2387
617	3852	2381
618	3859	2375
619	3866	2369
620	3873	2364
621	3879	2357
622	3890	2354
623	3897	2348
624	3905	2343
625	3912	2337
626	3918	2331
627	3924	2324
628	3930	2318
629	3937	2312
630	3942	2305
631	3948	2298
632	3954	2292
633	3960	2286
634	3966	2279
635	3972	2273
636	3979	2267
637	3984	2260
638	3992	2255
639	3998	2249
640	4003	2242
641	4008	2235
642	4015	2229
643	4020	2222
644	4027	2216
645	4033	2210
646	4038	2203
647	4044	2196
648	4049	2190
649	4057	2184
650	4063	2178
651	4070	2172
652	4076	2166
653	4084	2160
654	4090	2154
655	4097	2148
656	4102	2141
657	4110	2136
658	4115	2129
659	4121	2123
660	4126	2116
661	4133	2110
662	4139	2104
663	4146	2098
664	4152	2091
665	4158	2085
666	4164	2079
667	4172	2073
668	4178	2067
669	4185	2061
670	4192	2055
671	4197	2048
672	4203	2042
673	4209	2036
674	4216	2030
675	4224	2024
676	4230	2018
677	4237	2012
678	4244	2006
679	4252	2001
680	4257	1994
681	4264	1988
682	4270	1982
683	4277	1976
684	4282	1969
685	4290	1963
686	4295	1957
687	4302	1951
688	4307	1944
689	4313	1937
690	4318	1931
691	4324	1924
692	4331	1919
693	4337	1912
694	4344	1906
695	4349	1899
696	4355	1893
697	4361	1886
698	4368	1881
699	4374	1874
700	4381	1868
701	4385	1861
702	4391	1855
703	4397	1848
704	4402	1842
705	4409	1836
706	4415	1829
707	4423	1824
708	4430	1818
709	4435	1811
710	4441	1805
711	4450	1800
712	4457	1794
713	4464	1788
714	4470	1781
715	4477	1775
716	4483	1769
717	4490	1763
718	4496	1757
719	4502	1751
720	4508	1744
721	4515	1738
722	4521	1732
723	4527	1726
724	4533	1719
725	4540	1713
726	4545	1707
727	4551	1700
728	4556	1693
729	4563	1687
730	4570	1681
731	4577	1675
732	4583	1669
733	4588	1662
734	4593	1656
735	4599	1649
736	4605	1643
737	4610	1636
738	4617	1630
739	4623	1624
740	4628	1617
741	4634	1611
742	4641	1605
743	4647	1599
744	4654	1593
745	4659	1586
746	4666	1580
747	4672	1574
748	4678	1567
749	4684	1561
750	4690	1555
751	4696	1548
752	4702	1542
753	4708	1536
754	4713	1529
755	4721	1523
756	4726	1517
757	4733	1511
758	4739	1504
759	4745	1498
760	4751	1492
761	4757	1485
762	4763	1479
763	4769	1473
764	4774	1466
765	4780	1460
766	4786	1453
767	4791	1447
768	4798	1441
769	4804	1435
770	4812	1429
771	4817	1422
772	4824	1416
773	4829	1410
774	4836	1404
775	4845	1398
776	4852	1392
777	4858	1386
778	4865	1380
779	4870	1373
780	4877	1367
781	4884	1361
782	4890	1355
783	4895	1348
784	4901	1342
785	4907	1336
786	4914	1330
787	4920	1323
788	4927	1317
789	4932	1311
790	4938	1304
791	4943	1298
792	4949	1292
793	4956	1285
794	4961	1279
795	4968	1273
796	4973	1266
797	4979	1260
798	4985	1254
799	4992	1248
800	4997	1241
801	5004	1235
802	5010	1229
803	5016	1222
804	5022	1216
805	5028	1210
806	5034	1204
807	5040	1197
808	5047	1191
809	5052	1185
810	5059	1179
811	5065	1172
812	5073	1166
813	5078	1160
814	5087	1154
815	5092	1148
816	5098	1141
817	5103	1135
818	5111	1129
819	5116	1123
820	5123	1117
821	5129	1110
822	5135	1104
823	5141	1098
824	5150	1092
825	5155	1086
826	5162	1080
827	5168	1073
828	5174	1067
829	5180	1060
830	5187	1054
831	5193	1048
832	5199	1042
833	5205	1036
834	5211	1029
835	5217	1023
836	5223	1017
837	5229	1011
838	5235	1004
839	5241	998
840	5247	992
841	5253	985
842	5259	979
843	5266	973
844	5271	967
845	5278	960
846	5283	954
847	5289	948
848	5295	941
849	5302	935
850	5309	929
851	5316	923
852	5323	917
853	5329	911
854	5335	904
855	5341	898
856	5348	892
857	5355	886
858	5361	880
859	5367	873
860	5373	867
861	5379	861
862	5385	855
863	5391	848
864	5398	842
865	5404	836
866	5409	829
867	5415	823
868	5422	817
869	5428	811
870	5434	804
871	5440	798
872	5448	792
873	5454	786
874	5460	780
875	5466	773
876	5473	767
877	5479	761
878	5485	755
879	5492	748
880	5499	742
881	5505	736
882	5512	730
883	5518	724
884	5523	717
885	5529	711
886	5538	705
887	5548	699
888	5555	693
889	5562	687
890	5570	681
891	5580	675
892	5588	669
893	5595	663
894	5601	657
895	5606	650
896	5612	644
897	5619	638
898	5625	632
899	5633	625
900	5638	619
901	5646	613
902	5652	607
903	5659	601
904	5665	594
905	5672	588
906	5678	582
907	5684	575
908	5690	569
909	5697	563
910	5703	557
911	5711	551
912	5716	544
913	5722	538
914	5728	532
915	5736	526
916	5742	519
917	5749	513
918	5755	507
919	5761	501
920	5767	494
921	5773	488
922	5779	482
923	5788	476
924	5794	469
925	5800	463
926	5806	457
927	5812	450
928	5819	444
929	5826	438
930	5832	432
931	5840	426
932	5845	419
933	5851	413
934	5857	407
935	5864	401
936	5870	394
937	5875	388
938	5881	382
939	5887	375
940	5893	369
941	5899	363
942	5906	357
943	5912	350
944	5918	344
945	5923	338
946	5929	331
947	5935	325
948	5941	319
949	5947	313
950	5953	306
951	5959	300
952	5965	294
953	5972	287
954	5978	281
955	5985	275
956	5991	269
957	5997	262
958	6002	256
959	6009	250
960	6015	244
961	6022	237
962	6028	231
963	6035	225
964	6040	219
965	6047	212
966	6052	206
967	6060	200
968	6066	194
969	6071	187
970	6077	181
971	6083	175
972	6089	168
973	6096	162
974	6103	156
975	6110	150
976	6116	143
977	6123	137
978	6129	131
979	6136	125
980	6142	118
981	6148	112
982	6154	106
983	6160	100
984	6167	93
985	6173	87
986	6179	81
987	6186	75
988	6191	68
989	6196	62
990	6202	56
991	6208	50
992	6215	43
993	6221	37
994	6227	31
995	6233	25
996	6240	18
997	6245	12
998	6252	6
999	6258	0
