iter	Logloss
521	0.5127024409
522	0.5126840852
523	0.5126238473
524	0.5126123351
525	0.5125638899
526	0.5124971339
527	0.5124694949
528	0.5124279006
529	0.5124041597
530	0.5123483262
531	0.5123016352
532	0.5122492828
533	0.5121971316
534	0.5121243846
535	0.512115092
536	0.5120714123
537	0.5120410609
538	0.5120178317
539	0.5119909864
540	0.5119440248
541	0.5119427861
542	0.5118926712
543	0.5118391471
544	0.5117863811
545	0.5117290694
546	0.5116884935
547	0.511634077
548	0.5116103186
549	0.5115793037
550	0.5115084793
551	0.5114641758
552	0.511413916
553	0.5113600372
554	0.5113116926
555	0.5112926371
556	0.511236756
557	0.5111856034
558	0.5111327134
559	0.5110924409
560	0.511038114
561	0.5110023131
562	0.5109670124
563	0.5109171996
564	0.5108672546
565	0.5108420082
566	0.5107896739
567	0.5107509905
568	0.5106951046
569	0.5106716818
570	0.5105903235
571	0.5105660294
572	0.5105330969
573	0.5104820747
574	0.5104311881
575	0.5104150296
576	0.5103670392
577	0.5103480278
578	0.5103068488
579	0.5102313322
580	0.510230475
581	0.5101920974
582	0.5101265986
583	0.5101034676
584	0.5100309301
585	0.5100081896
586	0.5099695558
587	0.5099394194
588	0.5099004456
589	0.5098639552
590	0.5097973712
591	0.5097386467
592	0.509725641
593	0.5096982405
594	0.5096242692
595	0.5095885985
596	0.5095880542
597	0.5095295459
598	0.5094648582
599	0.5094366723
600	0.5094011776
601	0.5093326835
602	0.5092986854
603	0.5092550517
604	0.5092441397
605	0.5092226462
606	0.5091893083
607	0.5091499292
608	0.5091228444
609	0.5090798578
610	0.5090344832
611	0.5090097197
612	0.5089712177
613	0.5089000956
614	0.5088839615
615	0.5088684448
616	0.5088304855
617	0.5088047234
618	0.5087422998
619	0.5087081269
620	0.508648527
621	0.5085753013
622	0.5085383843
623	0.5084967756
624	0.5084626811
625	0.5084413184
626	0.5084131832
627	0.5083613377
628	0.508291454
629	0.5082656421
630	0.5082452382
631	0.5082121539
632	0.5081684166
633	0.5080956424
634	0.5080672142
635	0.5080490297
636	0.5080179351
637	0.5079844024
638	0.5079534964
639	0.5079499429
640	0.5079082251
641	0.5078683515
642	0.5078361958
643	0.5078093728
644	0.5077632981
645	0.5077357309
646	0.5076661244
647	0.5076115781
648	0.5075831311
649	0.5075457049
650	0.5075102046
651	0.5074803318
652	0.5074181325
653	0.5074037562
654	0.5073768687
655	0.5073586301
656	0.5073113155
657	0.5073027138
658	0.5072759827
659	0.5072565239
660	0.5071974398
661	0.5071528389
662	0.5070957439
663	0.5070724577
664	0.5070543737
665	0.5070393487
666	0.5069958939
667	0.5069582987
668	0.5069253465
669	0.5068771232
670	0.5068350498
671	0.506800116
672	0.5067790169
673	0.506729107
674	0.5066853386
675	0.5066350914
676	0.5065999397
677	0.5065944226
678	0.506559983
679	0.5065218713
680	0.5064964059
681	0.5064404146
682	0.5064066219
683	0.506388801
684	0.5063628673
685	0.5063028125
686	0.5062604285
687	0.5062386122
688	0.506214901
689	0.506187701
690	0.5061564565
691	0.5061074596
692	0.5060650513
693	0.506052899
694	0.5060088227
695	0.5059658282
696	0.5059378444
697	0.5058885037
698	0.5058697979
699	0.5058282403
700	0.5057731171
701	0.5057523439
702	0.505742109
703	0.5056844202
704	0.5056310775
705	0.5055710668
706	0.5055366527
707	0.5054929823
708	0.5054830994
709	0.5054744979
710	0.5054463101
711	0.5054230092
712	0.5053762738
713	0.5053317446
714	0.5052676944
715	0.5052500711
716	0.5052361789
717	0.5052145638
718	0.5051803187
719	0.505179449
720	0.5051696283
721	0.5051643931
722	0.5051048521
723	0.5050953852
724	0.5050545679
725	0.5050090235
726	0.5049521508
727	0.5048993081
728	0.5048738164
729	0.5048427912
730	0.5047916043
731	0.5047464105
732	0.5046675318
733	0.5046434174
734	0.5046156784
735	0.5045791746
736	0.5045574329
737	0.5045289079
738	0.5044750599
739	0.504436514
740	0.5044016364
741	0.5043909001
742	0.5043708474
743	0.5043406534
744	0.5043238693
745	0.5042799415
746	0.504253909
747	0.5042195737
748	0.5041683931
749	0.5041319782
750	0.5041087405
751	0.5040929449
752	0.5040654252
753	0.5040203573
754	0.5039858307
755	0.5039524086
756	0.5039221606
757	0.5038794755
758	0.5038421477
759	0.5037893766
760	0.5037570036
761	0.5037214099
762	0.5036938329
763	0.5036581253
764	0.5036410869
765	0.5036320442
766	0.5035939692
767	0.5035445744
768	0.5034895122
769	0.5034420532
770	0.5033961305
771	0.5033601745
772	0.5033118872
773	0.503272416
774	0.5032434062
775	0.5032168964
776	0.5031671634
777	0.5031374207
778	0.5031049285
779	0.503066897
780	0.5030273756
781	0.5029775101
782	0.502933833
783	0.5028732228
784	0.5028301675
785	0.5027812437
786	0.502743613
787	0.5027162756
788	0.5026994919
789	0.502647541
790	0.5026029262
791	0.5025780625
792	0.5025669733
793	0.5025263196
794	0.5024493325
795	0.5024164012
796	0.5023669128
797	0.5023506376
798	0.5023234632
799	0.5022876943
800	0.5022598959
801	0.5022235383
802	0.5022081206
803	0.5021639597
804	0.5021386769
805	0.502112876
806	0.5020763685
807	0.5020465902
808	0.5019889965
809	0.5019381146
810	0.5018995539
811	0.5018532342
812	0.5018240512
813	0.5017724546
814	0.5017598403
815	0.5017155784
816	0.5016862295
817	0.5016499226
818	0.5015998325
819	0.5015643695
820	0.5015352461
821	0.5015057556
822	0.5014817642
823	0.5014327569
824	0.5014097868
825	0.5013832762
826	0.5013370573
827	0.5013208621
828	0.5012521422
829	0.5012059121
830	0.5011606863
831	0.5011446689
832	0.5011063757
833	0.5010671994
834	0.5010451503
835	0.5009991022
836	0.5009311813
837	0.5009005241
838	0.5008713524
839	0.5008336723
840	0.5008219974
841	0.5007860864
842	0.5007590442
843	0.5007396397
844	0.500728021
845	0.5006964766
846	0.5006708381
847	0.5006124723
848	0.5005930291
849	0.5005654379
850	0.5005286812
851	0.5004758051
852	0.5004381354
853	0.5003936307
854	0.5003450189
855	0.5003166869
856	0.5002704265
857	0.5002387633
858	0.5002069283
859	0.5001597197
860	0.5001222747
861	0.5001020636
862	0.5000627496
863	0.5000507836
864	0.500041751
865	0.5000152039
866	0.5000032556
867	0.4999882434
868	0.4999482051
869	0.4999082062
870	0.4998806316
871	0.4998388787
872	0.4997929306
873	0.4997595362
874	0.4997359317
875	0.4996942752
876	0.4996601397
877	0.4996482913
878	0.4996189927
879	0.4995749547
880	0.4995407713
881	0.4995002506
882	0.499447481
883	0.49938521
884	0.49935742
885	0.4993445215
886	0.4993201789
887	0.4992968688
888	0.4992513415
889	0.4992318614
890	0.4992109893
891	0.4991884261
892	0.4991669876
893	0.4991347238
894	0.4991068014
895	0.4990791161
896	0.4990541169
897	0.49902583
898	0.4989747004
899	0.4989335119
900	0.498910331
901	0.4988446755
902	0.4988223485
903	0.498764682
904	0.4987452855
905	0.498735326
906	0.4987183344
907	0.4986971311
908	0.4986795068
909	0.4986671563
910	0.4986177252
911	0.4986008803
912	0.4985550786
913	0.498526643
914	0.4985023278
915	0.4984669429
916	0.4984363062
917	0.4984019056
918	0.4983772461
919	0.4983690892
920	0.4983525806
921	0.4983188943
922	0.4982947264
923	0.4982493872
924	0.4982182072
925	0.4981894128
926	0.4981382834
927	0.498076711
928	0.4980525372
929	0.4980103586
930	0.4979721107
931	0.4979472999
932	0.4979187536
933	0.4978898001
934	0.4978727312
935	0.4978484849
936	0.4977928255
937	0.4977643039
938	0.4977466724
939	0.4977131807
940	0.4976891808
941	0.4976349039
942	0.4976204532
943	0.4975826447
944	0.4975312946
945	0.4974815248
946	0.497462369
947	0.4974456158
948	0.4974261563
949	0.497369552
950	0.4973374851
951	0.4972900461
952	0.4972824413
953	0.4972498194
954	0.4972193769
955	0.4971876888
956	0.4971452637
957	0.497121648
958	0.4970571993
959	0.497008857
960	0.4969829675
961	0.4969477339
962	0.4969143696
963	0.496880479
964	0.4968469596
965	0.4968390956
966	0.4968085533
967	0.4967734992
968	0.4967422388
969	0.4967341668
970	0.4967214731
971	0.49668196
972	0.4966636055
973	0.4966398949
974	0.496571436
975	0.4965233244
976	0.4964867952
977	0.4964391168
978	0.4964029321
979	0.4963814229
980	0.496347523
981	0.496304
982	0.4962790876
983	0.4962544221
984	0.4962461949
985	0.4961969272
986	0.4961781801
987	0.4961590362
988	0.4961098553
989	0.4960919426
990	0.4960445789
991	0.4960333703
992	0.4960145548
993	0.4959842527
994	0.4959152882
995	0.4958949442
996	0.4958303369
997	0.495790346
998	0.4957547215
999	0.4957424893
