iter	Logloss
158	0.5304171449
159	0.5303867835
160	0.5303303316
161	0.5302923066
162	0.5302469277
163	0.5302310012
164	0.5302153289
165	0.5301828493
166	0.5301314506
167	0.5300820682
168	0.5300196201
169	0.5299799104
170	0.529915447
171	0.5298715974
172	0.5298248446
173	0.529776902
174	0.5297260815
175	0.5296560509
176	0.529641987
177	0.5295774809
178	0.5295124989
179	0.5294726117
180	0.5294219295
181	0.5293516946
182	0.5292829226
183	0.5291831542
184	0.5291327049
185	0.5290556602
186	0.5290046945
187	0.5289814559
188	0.5289492124
189	0.5288705853
190	0.5288268841
191	0.5287624169
192	0.5286931319
193	0.5286507842
194	0.5285999901
195	0.5285760001
196	0.5285268968
197	0.5285157783
198	0.5284884399
199	0.5284688633
200	0.5284101355
201	0.5283862801
202	0.5283632011
203	0.5283143507
204	0.5282749805
205	0.5282103127
206	0.528134224
207	0.5280980702
208	0.5280802997
209	0.5279976121
210	0.5279395624
211	0.5279001334
212	0.5278752289
213	0.5278434608
214	0.5277955172
215	0.527730911
216	0.5276470498
217	0.5275996629
218	0.5275498611
219	0.5275103307
220	0.5274408251
221	0.5273961928
222	0.5273509871
223	0.5273195744
224	0.5272413378
225	0.5271736229
226	0.527161744
227	0.5271205412
228	0.5270523794
229	0.5269987462
230	0.5269252946
231	0.5268900089
232	0.5268811849
233	0.5268212521
234	0.5267740206
235	0.5267623894
236	0.5267279471
237	0.5266375505
238	0.5265967926
239	0.5265596502
240	0.526547074
241	0.5265185159
242	0.5264860452
243	0.5264206994
244	0.5263398592
245	0.5262896644
246	0.5262474884
247	0.5261917672
248	0.5261258795
249	0.5260938038
250	0.5260434958
251	0.5260149551
252	0.5259830135
253	0.5259773229
254	0.5259246939
255	0.5258825862
256	0.5258393809
257	0.5258042882
258	0.5257548753
259	0.525726223
260	0.5256661972
261	0.5256176643
262	0.5256084715
263	0.525580006
264	0.5255435222
265	0.525489548
266	0.525433162
267	0.5253789945
268	0.5252967159
269	0.5252303665
270	0.5251773212
271	0.525154055
272	0.525150343
273	0.5250928717
274	0.5250712931
275	0.5250335856
276	0.5249567392
277	0.5248793771
278	0.5248431057
279	0.5248401113
280	0.5248032345
281	0.524735316
282	0.5247000041
283	0.5246315458
284	0.5245912351
285	0.5245348516
286	0.5244996242
287	0.5244764758
288	0.5244175992
289	0.5243585848
290	0.5243165068
291	0.5242543571
292	0.5242305824
293	0.5241850274
294	0.5241235203
295	0.5240753106
296	0.5240420272
297	0.5239952479
298	0.5239502407
299	0.5239273087
300	0.5238649815
301	0.5237896504
302	0.5237781408
303	0.523727358
304	0.5236968985
305	0.5236840087
306	0.5236466883
307	0.5235964284
308	0.5235559167
309	0.5235032695
310	0.52345996
311	0.5234533731
312	0.5234081339
313	0.5233598216
314	0.5233335549
315	0.5232884634
316	0.5232314434
317	0.5231708864
318	0.5231110949
319	0.5230541867
320	0.5230249774
321	0.5229748268
322	0.5229454025
323	0.5229408982
324	0.5229097021
325	0.5228623514
326	0.5228319008
327	0.5227672986
328	0.5227429234
329	0.5227217614
330	0.5226686863
331	0.5226226445
332	0.5225408332
333	0.5225378337
334	0.5224928133
335	0.5224335222
336	0.5223870713
337	0.5223578658
338	0.5223101969
339	0.5223042728
340	0.5222617927
341	0.5222426559
342	0.5222038004
343	0.5221604816
344	0.5221571978
345	0.5221015315
346	0.5220190886
347	0.5220133934
348	0.5219510668
349	0.5219148998
350	0.5218354836
351	0.5217840454
352	0.5217571959
353	0.5217206684
354	0.5216690202
355	0.5215991835
356	0.5215594859
357	0.5214838633
358	0.5214768935
359	0.5214644554
360	0.521445028
361	0.5214124602
362	0.5213672463
363	0.521334852
364	0.52129934
365	0.5212641212
366	0.521217157
367	0.5212154431
368	0.5211551199
369	0.5210975971
370	0.5210952704
371	0.5210569846
372	0.5210138481
373	0.5209999876
374	0.5209438932
375	0.5209177241
376	0.5208760665
377	0.5208405418
378	0.52081879
379	0.5207845535
380	0.5207459759
381	0.5207059165
382	0.5206843671
383	0.5206426155
384	0.5206372605
385	0.5205899023
386	0.520558967
387	0.5205468004
388	0.5205108769
389	0.5205033724
390	0.520445769
391	0.5203871873
392	0.520370549
393	0.5203299585
394	0.5203109248
395	0.5202827783
396	0.5202478946
397	0.5201876575
398	0.5201652054
399	0.5201125908
400	0.5200722387
401	0.5200635717
402	0.5200278483
403	0.5199668063
404	0.5199049462
405	0.5198666272
406	0.5198384699
407	0.5198120375
408	0.5197598481
409	0.5197451572
410	0.5197341258
411	0.5197100896
412	0.5196654384
413	0.5196238421
414	0.5195760745
415	0.5195423898
416	0.5194892899
417	0.5194369004
418	0.5193915148
419	0.5193588954
420	0.5193202074
421	0.5192750177
422	0.5192586002
423	0.5192270917
424	0.5191585053
425	0.5191358622
426	0.5190727361
427	0.5190222999
428	0.518984172
429	0.5189188568
430	0.5189063105
431	0.5188708992
432	0.5188522244
433	0.5188041506
434	0.5187774449
435	0.5187262962
436	0.5186746612
437	0.5186390619
438	0.5185939204
439	0.518553325
440	0.5185041946
441	0.5184624413
442	0.5184260099
443	0.5183691472
444	0.5183489078
445	0.5183213991
446	0.5182787536
447	0.5182447385
448	0.5182090533
449	0.5181504529
450	0.518092432
451	0.5180552883
452	0.5180175551
453	0.5179732968
454	0.517937063
455	0.51791697
456	0.5178512508
457	0.5177932017
458	0.5177880083
459	0.5177690001
460	0.5177305817
461	0.5176700726
462	0.5176546396
463	0.5176297145
464	0.5176009203
465	0.5175699874
466	0.5175283363
467	0.5174843165
468	0.5174649069
469	0.5174286924
470	0.5173934641
471	0.5173387721
472	0.5173226923
473	0.5172665681
474	0.5172275836
475	0.5171912634
476	0.5171644668
477	0.5171463542
478	0.5171229809
479	0.5170813457
480	0.5170226297
481	0.5169686209
482	0.516942876
483	0.5169280013
484	0.5168724463
485	0.5168431975
486	0.5168141407
487	0.5167573413
488	0.5167148588
489	0.5166755253
490	0.5166538716
491	0.5166245308
492	0.5165867561
493	0.5165580129
494	0.5165023416
495	0.5164732086
496	0.5163907271
497	0.5163604095
498	0.5163080792
499	0.5162777305
500	0.5162466451
501	0.5162159257
502	0.5161850657
503	0.5161410199
504	0.5161123273
505	0.5160888382
506	0.5160880855
507	0.5160679125
508	0.5160523046
509	0.5160226362
510	0.5159702296
511	0.5159345575
512	0.5158947876
513	0.5158658671
514	0.515841847
515	0.5157793096
516	0.5157409706
517	0.5156985851
518	0.5156561284
519	0.5156440162
520	0.5156214114
521	0.515586552
522	0.5155408232
523	0.5155069286
524	0.5154737608
525	0.5154707517
526	0.5154403819
527	0.5153979128
528	0.5153830804
529	0.5153318386
530	0.5152967175
531	0.5152530702
532	0.5152064212
533	0.5151633443
534	0.5151356507
535	0.515124764
536	0.5151217095
537	0.5150839396
538	0.5150483042
539	0.5149955067
540	0.514981897
541	0.5149195754
542	0.5149004308
543	0.5148426175
544	0.5148076742
545	0.514780587
546	0.514739488
547	0.5146939381
548	0.5146622407
549	0.5146272208
550	0.5146069418
551	0.5145652156
552	0.5145449559
553	0.514487317
554	0.5144509193
555	0.51441297
556	0.5143971863
557	0.5143749456
558	0.514344406
559	0.5143135759
560	0.5142581241
561	0.5142136703
562	0.5141826741
563	0.5141304061
564	0.5140942516
565	0.514087884
566	0.5140356548
567	0.5140154917
568	0.5139782803
569	0.5139529579
570	0.5139195328
571	0.5138846947
572	0.5138339816
573	0.5138192727
574	0.5138137371
575	0.513770725
576	0.5137382398
577	0.513690121
578	0.5136785409
579	0.5136357904
580	0.5136104018
581	0.5135757671
582	0.5135521247
583	0.5135476839
584	0.5134875235
585	0.5134482839
586	0.5134153829
587	0.5133902184
588	0.5133594694
589	0.5133134407
590	0.5132992002
591	0.5132644803
592	0.5132242234
593	0.513210859
594	0.5131811764
595	0.5131541591
596	0.5131402211
597	0.5131172624
598	0.5130940465
599	0.5130659341
600	0.5130056952
601	0.5129611316
602	0.5129375235
603	0.5128886916
604	0.5128494518
605	0.512837651
606	0.5127893306
607	0.512753756
608	0.5127091666
609	0.5126926716
610	0.5126748713
611	0.5126325168
612	0.5125797798
613	0.5125444783
614	0.512499308
615	0.5124887641
616	0.512465378
617	0.5124392214
618	0.5123870817
619	0.5123341013
620	0.5122852271
621	0.5122275526
622	0.51218828
623	0.5121710664
624	0.5121347803
625	0.5120933713
626	0.5120738924
627	0.5120308736
628	0.5119969542
629	0.5119640947
630	0.5119621813
631	0.5119157615
632	0.5118802677
633	0.5118719218
634	0.511830277
635	0.511784405
636	0.5117733398
637	0.5117153588
638	0.5116772754
639	0.5116413509
640	0.511618826
641	0.51155611
642	0.5115096033
643	0.5114767868
644	0.5114471529
645	0.5114103428
646	0.5113956942
647	0.5113627891
648	0.5113370034
649	0.511311506
650	0.5112668888
651	0.5112233336
652	0.5112127162
653	0.5112043646
654	0.5111760331
655	0.511131124
656	0.5111021046
657	0.5110548001
658	0.5110432945
659	0.5110258737
660	0.5110042882
661	0.5109703188
662	0.5109223481
663	0.5108754615
664	0.5108555697
665	0.5108232895
666	0.5107766246
667	0.5107570232
668	0.510706951
669	0.5106839032
670	0.5106815514
671	0.5106452449
672	0.5106175883
673	0.5105793732
674	0.5105580233
675	0.5105348496
676	0.510494177
677	0.510467286
678	0.5104407433
679	0.5104250985
680	0.5104000688
681	0.5103862666
682	0.5103689265
683	0.5103330403
684	0.5103160847
685	0.5102943603
686	0.5102560256
687	0.5101892288
688	0.510116239
689	0.5100975907
690	0.5100502263
691	0.5100371562
692	0.5100067601
693	0.5099656057
694	0.5099471872
695	0.5099273983
696	0.5099087529
697	0.5098996771
698	0.5098837954
699	0.5098416361
700	0.5098037464
701	0.5097997762
702	0.5097652133
703	0.5097399697
704	0.50973285
705	0.5097287759
706	0.5096823961
707	0.509644353
708	0.5096124668
709	0.5095551587
710	0.5095400575
711	0.5095386465
712	0.5095073385
713	0.5094952248
714	0.5094490501
715	0.509407024
716	0.5093900322
717	0.509383824
718	0.5093540227
719	0.5093060289
720	0.5092714139
721	0.5092554704
722	0.5092311125
723	0.5091843439
724	0.509158636
725	0.509147613
726	0.509145695
727	0.5091321078
728	0.5091260236
729	0.5090934733
730	0.5090551824
731	0.5090292856
732	0.5089860439
733	0.5089736987
734	0.50893586
735	0.5089311122
736	0.5088977007
737	0.5088507731
738	0.5088354892
739	0.50881457
740	0.5087886674
741	0.5087630564
742	0.5087408484
743	0.5086966496
744	0.5086803078
745	0.5086656677
746	0.5086116076
747	0.508562141
748	0.5085356509
749	0.5084967851
750	0.5084754208
751	0.5084377608
752	0.5083990284
753	0.5083521668
754	0.5082994778
755	0.5082841561
756	0.5082506958
757	0.5082311425
758	0.50819505
759	0.5081770498
760	0.5081604285
761	0.5081141896
762	0.5080830968
763	0.5080432733
764	0.5080171179
765	0.5079731952
766	0.5079274539
767	0.5078992541
768	0.5078235157
769	0.5077900754
770	0.507731891
771	0.5077110156
772	0.5076922493
773	0.5076473226
774	0.5076150345
775	0.5075705824
776	0.5075315135
777	0.5075183003
778	0.5074969753
779	0.5074906533
780	0.5074470547
781	0.5074031883
782	0.507382618
783	0.5073407269
784	0.5072977884
785	0.5072650538
786	0.5072465841
787	0.5072071652
788	0.5071677857
789	0.5071290086
790	0.5070960476
791	0.507094239
792	0.507047269
793	0.5069941273
794	0.5069477285
795	0.5069176001
796	0.5068938463
797	0.5068607262
798	0.5068283413
799	0.5067779396
800	0.506755367
801	0.5067243909
802	0.5066811488
803	0.5066545994
804	0.5066268615
805	0.5065725951
806	0.5065400726
807	0.5064787281
808	0.5064659599
809	0.5064316818
810	0.5063905055
811	0.5063737613
812	0.5063488538
813	0.5063305528
814	0.5063277173
815	0.5063003989
816	0.5062299383
817	0.5061956723
818	0.5061630208
819	0.5061233835
820	0.5060939211
821	0.5060635489
822	0.5060586446
823	0.5060194217
824	0.5059720332
825	0.5059347525
826	0.5059014261
827	0.5058773928
828	0.5058463201
829	0.5058099925
830	0.5057437095
831	0.5057137756
832	0.5056767877
833	0.5056352731
834	0.5055852319
835	0.5055418924
836	0.5055098071
837	0.5054952324
838	0.5054551883
839	0.5054274424
840	0.5054030741
841	0.5053816824
842	0.5053522011
843	0.5053225689
844	0.5052941625
845	0.5052443032
846	0.5051999787
847	0.5051931934
848	0.5051631338
849	0.5051120647
850	0.5050880521
851	0.5050656786
852	0.5050379412
853	0.50502475
854	0.5049863242
855	0.5049564658
856	0.5049374624
857	0.5049140862
858	0.5048797474
859	0.5048249411
860	0.5047795329
861	0.5047402215
862	0.5047243511
863	0.5046915555
864	0.5046787907
865	0.5046641955
866	0.5046504531
867	0.5046442283
868	0.5046251057
869	0.5046105106
870	0.5045916789
871	0.5045781917
872	0.5045438356
873	0.5045219693
874	0.5044987677
875	0.5044694957
876	0.5044450539
877	0.50443533
878	0.5044000184
879	0.5043544644
880	0.5043288426
881	0.5042936877
882	0.5042927762
883	0.5042683414
884	0.5042402955
885	0.5041940384
886	0.5041573536
887	0.5041561194
888	0.5041246156
889	0.5040885694
890	0.5040568401
891	0.504055086
892	0.504021529
893	0.5039955063
894	0.5039438269
895	0.5039192822
896	0.5038760573
897	0.503837317
898	0.5038068904
899	0.503770457
900	0.5037256086
901	0.5037119239
902	0.5036773168
903	0.5036634781
904	0.5036342931
905	0.5036118909
906	0.5036020767
907	0.5035787817
908	0.5035216271
909	0.5035017017
910	0.5034597308
911	0.5034361485
912	0.5033798673
913	0.5033474503
914	0.5033333678
915	0.5032977708
916	0.5032743878
917	0.5032381052
918	0.5031919576
919	0.5031681024
920	0.5031356614
921	0.5031267224
922	0.5031245699
923	0.5030777585
924	0.5030505844
925	0.503030979
926	0.5030116393
927	0.5029906332
928	0.5029799961
929	0.5029408085
930	0.5028999997
931	0.5028736068
932	0.5028431586
933	0.5028173275
934	0.5027525032
935	0.5027136494
936	0.5026879174
937	0.502659484
938	0.5026447622
939	0.502611998
940	0.5025713481
941	0.5025284456
942	0.5024965031
943	0.502474684
944	0.5024392125
945	0.5024027835
946	0.5023771221
947	0.5023471556
948	0.5023244092
949	0.5023033288
950	0.5022794601
951	0.5022566217
952	0.5022127297
953	0.5022039595
954	0.5021800697
955	0.5021214577
956	0.5020701149
957	0.502048084
958	0.502010577
959	0.5019657952
960	0.5019372098
961	0.501887256
962	0.5018397699
963	0.5018068934
964	0.5018055331
965	0.5017919198
966	0.5017688239
967	0.5017282973
968	0.5017179328
969	0.5016995396
970	0.5016615973
971	0.5016360599
972	0.5016028952
973	0.5015906442
974	0.5015637824
975	0.5015332509
976	0.5015176564
977	0.5014967133
978	0.5014843335
979	0.5014689285
980	0.5014325368
981	0.5013910946
982	0.501346182
983	0.5013197473
984	0.5012893289
985	0.5012707055
986	0.5012512136
987	0.5012094288
988	0.5011926946
989	0.5011889427
990	0.5011732718
991	0.5011430544
992	0.5011087689
993	0.5010733245
994	0.501055837
995	0.5010297095
996	0.5009812635
997	0.5009707999
998	0.5009448862
999	0.5008855621
